Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Turner Liquor,"8305 Balboa Boulevard, Los Angeles, CA 91325",,California,Los Angeles,,91325,,,,4.1,,,,,
Alkali Rye - Oakland's Beverage Shop,"3256 Grand Ave, Oakland, CA 94610",,California,Oakland,,94610,,,,4.9,,,,,
Glass & Bottles Liquors,"3150 Vicente St, San Francisco, CA 94116",,California,San Francisco,,94116,,,,2.2,,,,,
J B Liquor,"8474 Sunland Blvd, Sun Valley, CA 91352",,California,Sun Valley,,91352,,,,4.3,,,,,
J&j liquor,"2238 W Orangethorpe Ave, Fullerton, CA 92833",,California,Fullerton,,92833,,,,4.4,,,,,
Qwik Korner Market,"481 S Glassell St, Orange, CA 92866",,California,Orange,,92866,,,,4.5,,,,,
Base Liquor- Buy My Liquor,"3201 National Ave, San Diego, CA 92113",,California,San Diego,,92113,,,,4.5,,,,,
City Market,"8456 edinger ave, Huntington Beach, CA 92647",,California,Huntington Beach,,92647,,,,4.6,,,,,
Crown Empire liquor,"6951 Chapman Ave, Garden Grove, CA 92845",,California,Garden Grove,,92845,,,,3.7,,,,,
J & B Liquor,"301 E South St, Long Beach, CA 90805",,California,Long Beach,,90805,,,,3.9,,,,,
Sunny Liquor,"829 S Knott Ave, Anaheim, CA 92804",,California,Anaheim,,92804,,,,4.1,,,,,
Grand Lake Market & Liquor,"3217 Grand Ave, Oakland, CA 94610",,California,Oakland,,94610,,,,4.1,,,,,
Guru's Market,"300 N 13th St, San Jose, CA 95112",,California,San Jose,,95112,,,,3.9,,,,,
Liquor Mill,"5440 Long Beach Blvd, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4.6,,,,,
Pacific Liquor Market,"6408 Eastern Ave, Bell Gardens, CA 90201",,California,Bell Gardens,,90201,,,,4.5,,,,,
Villa Liquor,"1467 S Main St, Santa Ana, CA 92707",,California,Santa Ana,,92707,,,,4.4,,,,,
LIQUOR 4 LESS,"106 W Artesia Blvd, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4.0,,,,,
Lucky Stop Liquor,"1362 Abbot Kinney Blvd, Venice, CA 90291",,California,Venice,,90291,,,,3.4,,,,,
ASAP Wine Tags,"409 Adams St., Oakland, CA 94610",,California,Oakland,,94610,,,,N/A,,,,,
Beerland Liquor,"1619 S Standard Ave, Santa Ana, CA 92707",,California,Santa Ana,,92707,,,,4.2,,,,,
California’s Fine Wine & Liquors,"1301 MacArthur Blvd, Oakland, CA 94602",,California,Oakland,,94602,,,,4.1,,,,,
Moonlight Liquor,"101 N Victory Blvd Unit D & E, Burbank, CA 91502",,California,Burbank,,91502,,,,3.9,,,,,
East town liquor,"1140 N East St #1428, Anaheim, CA 92805",,California,Anaheim,,92805,,,,3.8,,,,,
John S Liquor,"1428 Atlantic Ave, Long Beach, CA 90813",,California,Long Beach,,90813,,,,4.0,,,,,
An's Market and Liquor,"E, 1002 17th St, Santa Ana, CA 92701",,California,Santa Ana,,92701,,,,4.5,,,,,
Bobs Liquor,"1123 W Orangethorpe Ave, Fullerton, CA 92833",,California,Fullerton,,92833,,,,4.2,,,,,
Circle B Liquor Beer - wine - Grocery - lotto,"500 S Highland Ave, Fullerton, CA 92832",,California,Fullerton,,92832,,,,4.3,,,,,
CultWine,"3480 W Warner Ave Warehouse K, Santa Ana, CA 92704",,California,Santa Ana,,92704,,,,5,,,,,
Hoov's Liquor,"493 N Glassell St, Orange, CA 92866",,California,Orange,,92866,,,,4.4,,,,,
Stadium Market and Liquor,"2677 mission village dr, San Diego, CA 92123",,California,San Diego,,92123,,,,4.6,,,,,
Bay Grape,"376 Grand Ave, Oakland, CA 94610",,California,Oakland,,94610,,,,4.8,,,,,
Best Liquor Meat & Deli,"205 S Glendale Ave, Glendale, CA 91205",,California,Glendale,,91205,,,,4.8,,,,,
K & L Market,"1413 Morena Blvd, San Diego, CA 92110",,California,San Diego,,92110,,,,4.6,,,,,
7 Seas food and Liquor,"1615 MacArthur Blvd, Oakland, CA 94602",,California,Oakland,,94602,,,,4.6,,,,,
Liquor Center,"311 W Orangethorpe Ave, Fullerton, CA 92832",,California,Fullerton,,92832,,,,4.0,,,,,
Big A Liquor,"1501 E La Palma Ave, Anaheim, CA 92805",,California,Anaheim,,92805,,,,4.5,,,,,
I & L Liquor,"2401 Artesia Blvd, Redondo Beach, CA 90278",,California,Redondo Beach,,90278,,,,4.6,,,,,
The Bottle Shop,"2087 Torrance Blvd, Torrance, CA 90501",,California,Torrance,,90501,,,,4.3,,,,,
Wah Fay Liquors,"2101 8th Ave, Oakland, CA 94606",,California,Oakland,,94606,,,,4.5,,,,,
Wine On Piedmont,"4183 Piedmont Ave, Oakland, CA 94611",,California,Oakland,,94611,,,,4.8,,,,,
Ball Liquors,"1068 Story Rd, San Jose, CA 95122",,California,San Jose,,95122,,,,4.1,,,,,
Ben’s Liquor,"17761 Saticoy St, Reseda, CA 91335",,California,Reseda,,91335,,,,4.0,,,,,
Carriage Trade Liquors,"350 E 18th St, Oakland, CA 94606",,California,Oakland,,94606,,,,3.9,,,,,
Oaks Liquor,"8801 Glenoaks Boulevard , Los Angeles , CA 91352",,California,Los Angeles,,91352,,,,4.4,,,,,
Rio Liquors,"543 E Anaheim St, Long Beach, CA 90813",,California,Long Beach,,90813,,,,4.0,,,,,
Vino,"4027 Piedmont Ave, Oakland, CA 94611",,California,Oakland,,94611,,,,4.4,,,,,
Castle Liquors,"6808 San Fernando Rd, Glendale, CA 91201",,California,Glendale,,91201,,,,4.8,,,,,
Empire Liquor Market Fullerton,"2631 W Orangethorpe Ave, Fullerton, CA 92833",,California,Fullerton,,92833,,,,4.3,,,,,
Green Bird liquor water store,"22429 Bloomfield St, Cypress, CA 90630",,California,Cypress,,90630,,,,4.8,,,,,
Ken's Market,"901 S Inglewood Ave, Redondo Beach, CA 90278",,California,Redondo Beach,,90278,,,,4.5,,,,,
Umami Mart,"4027 Broadway, Oakland, CA 94611",,California,Oakland,,94611,,,,4.9,,,,,
3 Rings Liquor,"501 E 18th St, Oakland, CA 94606",,California,Oakland,,94606,,,,4.3,,,,,
Amigo Market & Liquor,"2000 W Willow St, Long Beach, CA 90810",,California,Long Beach,,90810,,,,4.3,,,,,
Ash Liquor,"17719-17721 Saticoy St, Reseda, CA 91335",,California,Reseda,,91335,,,,4.8,,,,,
Broadway Wine,"1011 Broadway, Santa Monica, CA 90401",,California,Santa Monica,,90401,,,,4.3,,,,,
Orange Wine and Market,"1095 N Glassell St, Orange, CA 92867",,California,Orange,,92867,,,,4.8,,,,,
Capitol Liquors,"3130 Senter Rd, San Jose, CA 95111",,California,San Jose,,95111,,,,4.0,,,,,
Cypress Craft Beer & Liquor,"9175 Valley View St, Cypress, CA 90630",,California,Cypress,,90630,,,,4.8,,,,,
Grewal Food & Liquor,"1711 McLaughlin Ave, San Jose, CA 95122",,California,San Jose,,95122,,,,3.7,,,,,
Hyde Park Liquors,"1330 N First St, San Jose, CA 95112",,California,San Jose,,95112,,,,3.7,,,,,
Jax Liquor,"502 Foothill Blvd, Oakland, CA 94606",,California,Oakland,,94606,,,,4.5,,,,,
Kings Liquor & Smoke,"741 W Commonwealth Ave, Fullerton, CA 92832",,California,Fullerton,,92832,,,,4.8,,,,,
Maplewood Market & Liquors,"2620 Union Ave, San Jose, CA 95124",,California,San Jose,,95124,,,,4.5,,,,,
Surf Liquor and Wine,"2522 Main St, Santa Monica, CA 90405",,California,Santa Monica,,90405,,,,4.1,,,,,
Aero Liquor Store & JR Market,"2527 W Burbank Blvd Rear Bldg, Burbank, CA 91505",,California,Burbank,,91505,,,,4.2,,,,,
Fullerton Beverage,"575 S Euclid St, Fullerton, CA 92832",,California,Fullerton,,92832,,,,4.2,,,,,
M&A Lakeside Market & Spirits,"138 14th St, Oakland, CA 94612",,California,Oakland,,94612,,,,3.9,,,,,
MK Beer and Wine,"810 E Anaheim St, Long Beach, CA 90813",,California,Long Beach,,90813,,,,5,,,,,
Nady's Liquor,"140 W MacArthur Blvd, Santa Ana, CA 92707",,California,Santa Ana,,92707,,,,4.2,,,,,
Security Liquor Store,"201 International Blvd, Oakland, CA 94606",,California,Oakland,,94606,,,,4.1,,,,,
Telegraph Wine And Spirits,"2429 Telegraph Ave, Oakland, CA 94612",,California,Oakland,,94612,,,,4.6,,,,,
Charlie's Liquor,"1642 17th St, Santa Ana, CA 92705",,California,Santa Ana,,92705,,,,4.4,,,,,
Pueblo Liquor,"4600 Whittier Blvd, Los Angeles, CA 90022",,California,Los Angeles,,90022,,,,4.5,,,,,
M & M Liquor Store,"1096 N State College Blvd, Anaheim, CA 92806",,California,Anaheim,,92806,,,,3.8,,,,,
Mission Wine & Spirits,"825 W Glenoaks Blvd, Glendale, CA 91202",,California,Glendale,,91202,,,,4.6,,,,,
Sammy's Liquor 2,"345 S Euclid St, Fullerton, CA 92833",,California,Fullerton,,92832,,,,4.5,,,,,
San Marcos Market& liquor,"410 S Lemon St, Fullerton, CA 92832",,California,Fullerton,,92832,,,,3.9,,,,,
Two Star Market,"2020 MacArthur Blvd, Oakland, CA 94602",,California,Oakland,,94602,,,,4.2,,,,,
U M Liquor Store,"401 N Victory Blvd, Burbank, CA 91502",,California,Burbank,,91502,,,,3.8,,,,,
B.H Liquor,"10917 Alondra Blvd, Norwalk, CA 90650",,California,Norwalk,,90650,,,,3.6,,,,,
Captain Liquor,"2531 Martin Luther King Jr Way, Oakland, CA 94612",,California,Oakland,,94612,,,,3.8,,,,,
HERO'S LIQUOR & MARKET,"1811 W Commonwealth Ave, Fullerton, CA 92833",,California,Fullerton,,92833,,,,4.3,,,,,
J B Liquors & Deli,"1096 McLaughlin Ave, San Jose, CA 95122",,California,San Jose,,95122,,,,4.7,,,,,
M & S Liquor Market,"4461 W Cerritos Ave, Cypress, CA 90630",,California,Cypress,,90630,,,,3.3,,,,,
Rod Fraser Enterprises,"1320 N Manzanita St, Orange, CA 92867",,California,Orange,,92867,,,,5,,,,,
Rosecrans Spirit Shop,"11016 Rosecrans Ave, Norwalk, CA 90650",,California,Norwalk,,90650,,,,4.2,,,,,
Zip In Liquor,"11432 Old River School Rd, Downey, CA 90241",,California,Downey,,90241,,,,4.0,,,,,
C & L Liquor,"790 w Hamilton ave, Campbell, CA 95008",,California,Campbell,,95008,,,,4.0,,,,,
Sana Market,"3710 Telegraph Ave, Oakland, CA 94609",,California,Oakland,,94609,,,,4.2,,,,,
A & T Liquor Inc,"12202 Downey Ave, Downey, CA 90242",,California,Downey,,90242,,,,4.4,,,,,
Al’s Market 7,"159 W Wilshire Ave, Fullerton, CA 92832",,California,Fullerton,,92832,,,,3.5,,,,,
Guru's Food & Liquor,"501 N 17th St, San Jose, CA 95112",,California,San Jose,,95112,,,,4.2,,,,,
House of Liquor,"1008 E Colorado St, Glendale, CA 91205",,California,Glendale,,91205,,,,4.6,,,,,
Lucky's Liquor,"3290 El Camino Real, Santa Clara, CA 95051",,California,Santa Clara,,95051,,,,3.6,,,,,
Melody Liquor,"20716 Normandie Ave, Torrance, CA 90502",,California,Torrance,,90502,,,,4.1,,,,,
Cedar Liquor,"301 W Anaheim St, Long Beach, CA 90813",,California,Long Beach,,90813,,,,4.1,,,,,
Mina Market & Liquor,"311 S McDonnell Ave, Los Angeles, CA 90022",,California,East Los Angeles,,90022,,,,4.3,,,,,
A K Market & Liquor,"1178 Sunflower Ave, Costa Mesa, CA 92626",,California,Costa Mesa,,92626,,,,4.5,,,,,
Shamse liquor,"1570 Pomeroy Ave, Santa Clara, CA 95051",,California,Santa Clara,,95051,,,,5,,,,,
California Keg and liquor#2,"6802 El Cajon Blvd, San Diego, CA 92115",,California,San Diego,,92115,,,,4.4,,,,,
Choice Liquor,"198 10th St, Oakland, CA 94607",,California,Oakland,,94607,,,,4.1,,,,,
Continental Liquor & Market,"9114 Balboa Blvd, Northridge, CA 91325",,California,Northridge,,91325,,,,4.6,,,,,
G & D Liquor,"338 N Euclid St, Fullerton, CA 92832",,California,Fullerton,,92832,,,,4.6,,,,,
Liquor Republic,"5004 BALL RD, Cypress, CA 90630",,California,Cypress,,90630,,,,4.4,,,,,
Lucky 's Market,"2259 Logan Ave, San Diego, CA 92113",,California,San Diego,,92113,,,,4.4,,,,,
Mega Liquor,"2020 W Valley Blvd, Alhambra, CA 91803",,California,Alhambra,,91803,,,,4.5,,,,,
Remedy Liquor & Wine Cellar,"1700 W Glenoaks Blvd, Glendale, CA 91201",,California,Glendale,,91201,,,,4.3,,,,,
San Pablo Market & Liquor,"2363 San Pablo Ave, Oakland, CA 94612",,California,Oakland,,94612,,,,4.1,,,,,
Village Liquor Market,"101 N Basque Ave, Fullerton, CA 92833",,California,Fullerton,,92833,,,,4.5,,,,,
Bottle Shop and Spirit's,"5084 Katella Ave, Los Alamitos, CA 90720",,California,Los Alamitos,,90720,,,,4.8,,,,,
Ed's Liquors,"2700 23rd Ave, Oakland, CA 94606",,California,Oakland,,94606,,,,3.6,,,,,
Frank's Liquor Store,"1601 Cabrillo Ave, Torrance, CA 90501",,California,Torrance,,90501,,,,3.4,,,,,
Lampson Liquor,"5230 Lampson Ave, Garden Grove, CA 92845",,California,Garden Grove,,92845,,,,4.4,,,,,
Mr K's Liquor Marts,"3405 Torrance Blvd, Torrance, CA 90503",,California,Torrance,,90503,,,,4.2,,,,,
Oakland Yard Wine Shop,"420 40th St, Oakland, CA 94609",,California,Oakland,,94609,,,,4.7,,,,,
"Rose Market Convenience, Grocery & Liquor","1250 E Santa Clara St, San Jose, CA 95116",,California,San Jose,,95116,,,,4.5,,,,,
ABC Liquor,"8121 Bolsa Ave A, Midway City, CA 92655",,California,Midway City,,92655,,,,4.2,,,,,
Al's Market #4,"400 E Commonwealth Ave, Fullerton, CA 92832",,California,Fullerton,,92832,,,,4,,,,,
Alamitos Liquor,"1012 Alamitos Ave, Long Beach, CA 90813",,California,Long Beach,,90813,,,,4.4,,,,,
Downey Liquor,"7617 Firestone Blvd, Downey, CA 90241",,California,Downey,,90241,,,,4.5,,,,,
Lindley Liquor,"7137 Lindley Avenue, Los Angeles, CA 91335",,California,Los Angeles,,91335,,,,4.7,,,,,
Liquor Land & Mini-mart,"4991 Orange Ave, Cypress, CA 90630",,California,Cypress,,90630,,,,4.3,,,,,
P & B Market,"2807 E 7th St, Long Beach, CA 90804",,California,Long Beach,,90804,,,,4.4,,,,,
Par Liquor Stores,"5181 Waring Rd sectn, San Diego, CA 92120",,California,San Diego,,92120,,,,3.6,,,,,
Star Liquor,"1929 Main St, Santa Monica, CA 90405",,California,Santa Monica,,90405,,,,3.4,,,,,
Clyde's Liquor Store,"3963 Snell Ave #2201, San Jose, CA 95136",,California,San Jose,,95136,,,,4.0,,,,,
Dallas Liquor,"2604 MacArthur Blvd, Oakland, CA 94602",,California,Oakland,,94602,,,,4.2,,,,,
Fleuret's Market and Spirits,"1913 San Pablo Ave, Oakland, CA 94612",,California,Oakland,,94612,,,,4.4,,,,,
Grewal Food & Liquors,"517 McLaughlin Ave, San Jose, CA 95116",,California,San Jose,,95116,,,,3.5,,,,,
Happy Liquor,"140 E Taft Ave, Orange, CA 92865",,California,Orange,,92865,,,,3.9,,,,,
Lucky 2 Liquor,"4009 W Valencia Dr, Fullerton, CA 92833",,California,Fullerton,,92833,,,,4.0,,,,,
USA Beer and Wine Market,"1547 E 10th St, Long Beach, CA 90813",,California,Long Beach,,90813,,,,4.0,,,,,
A-1 Liquor & Market,"1647 W Glenoaks Blvd, Glendale, CA 91201",,California,Glendale,,91201,,,,3.7,,,,,
Blue & Gold Liquor,"1811 14th Ave, Oakland, CA 94606",,California,Oakland,,94606,,,,4.1,,,,,
East Town Liquor Store,"2833 MacArthur Blvd, Oakland, CA 94602",,California,Oakland,,94602,,,,4.6,,,,,
Fancy Free Liquor,"2001 W Burbank Blvd, Burbank, CA 91506",,California,Burbank,,91506,,,,4.7,,,,,
Wine Exchange,"1544 E Warner Ave, Santa Ana, CA 92705",,California,Santa Ana,,92705,,,,4.6,,,,,
Chris Liquor & Market Vape / Cigar,"16520 Beach Blvd, Huntington Beach, CA 92647",,California,Huntington Beach,,92647,,,,4.3,,,,,
Glenrose Liquor & Minimart,"1307 W Glenoaks Blvd, Glendale, CA 91201",,California,Glendale,,91201,,,,4.6,,,,,
Jackson's Liquor,"739 E 12th St, Oakland, CA 94606",,California,Oakland,,94606,,,,N/A,,,,,
Long Beach Vibe Liquor,"3414 E 7th St, Long Beach, CA 90804",,California,Long Beach,,90804,,,,5.0,,,,,
Plaza Real Liquor,"810 E Katella Ave, Orange, CA 92867",,California,Orange,,92867,,,,4.1,,,,,
Souza's Market,"396 12th St, Oakland, CA 94607",,California,Oakland,,94607,,,,4,,,,,
Arthur Liquor,"3535 S Fairview St, Santa Ana, CA 92704",,California,Santa Ana,,92704,,,,3.9,,,,,
Bargain Liquors,"3300 E 7th St, Long Beach, CA 90804",,California,Long Beach,,90804,,,,4.3,,,,,
Crown Liquors,"6410 Moraga Ave, Oakland, CA 94611",,California,Oakland,,94611,,,,4.1,,,,,
