Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Liquor Mart & Deli,"10497 San Diego Mission Rd, San Diego, CA 92108",,California,San Diego,,92108,,,,4.7,,,,,
Lucky 7 Market,"3268 W Lincoln Ave, Anaheim, CA 92801",,California,Anaheim,,92801,,,,3.6,,,,,
Mena's Liquor,"1011 N Euclid St, Anaheim, CA 92801",,California,Anaheim,,92801,,,,4.4,,,,,
Mission Wine & Spirits,"708 S Glendale Ave, Glendale, CA 91205",,California,Glendale,,91205,,,,4.7,,,,,
Paul's Quick stop liquor,"709 Stockton Ave, San Jose, CA 95126",,California,San Jose,,95126,,,,3.9,,,,,
S & S Market,"502 S 10th St, San Jose, CA 95112",,California,San Jose,,95112,,,,4.2,,,,,
Santa Clara Liquors,"1291 Franklin St, Santa Clara, CA 95050",,California,Santa Clara,,95050,,,,4.5,,,,,
Gaslamp Liquor and Deli,"728 Fourth Ave, San Diego, CA 92101",,California,San Diego,,92101,,,,3.8,,,,,
Hody Lane Liquor,"5201 Pacific Coast Hwy, Long Beach, CA 90804",,California,Long Beach,,90804,,,,4.2,,,,,
House Of Spirits Liquor,"3454 W Lincoln Ave, Anaheim, CA 92801",,California,Anaheim,,92801,,,,4.3,,,,,
Tip Top Liquors,"439 S Bascom Ave, San Jose, CA 95128",,California,San Jose,,95128,,,,4.3,,,,,
AC Liquor Mart,"1177 S State College Blvd # A, Anaheim, CA 92806",,California,Anaheim,,92806,,,,4.5,,,,,
Around the Corner Liquor,"1818 Palo Verde Ave, Long Beach, CA 90815",,California,Long Beach,,90815,,,,4.1,,,,,
Golden Hill Market,"2044 Market St, San Diego, CA 92102",,California,San Diego,,92102,,,,4.4,,,,,
Knott Market & Liquor,"3460 W Orange Ave, Anaheim, CA 92804",,California,Anaheim,,92804,,,,4.6,,,,,
Mullens Market & Liquor,"3011 Imperial Ave, San Diego, CA 92102",,California,San Diego,,92102,,,,4.3,,,,,
2 GO Liquor and Food Mart,"932 El Camino Real, Santa Clara, CA 95050",,California,Santa Clara,,95050,,,,4.7,,,,,
King Keg,"5241 Rosecrans Ave, Hawthorne, CA 90250",,California,Hawthorne,,90250,,,,3.6,,,,,
Lucky Liquor - Santa Monica,"2125 Lincoln Blvd, Santa Monica, CA 90405",,California,Santa Monica,,90405,,,,4.8,,,,,
Park and Hester - Wine & Liquor,"1451 Park Ave, San Jose, CA 95126",,California,San Jose,,95126,,,,4.2,,,,,
Grapes & Hops Deli,"811 Market St, San Diego, CA 92101",,California,San Diego,,92101,,,,4.5,,,,,
Hilltop Liquor,"2499 Market St, San Diego, CA 92102",,California,San Diego,,92102,,,,4.6,,,,,
Nelson's Liquor & Market,"4420 W Victory Blvd, Burbank, CA 91505",,California,Burbank,,91505,,,,4.5,,,,,
US Liquor,"2002 CA-1, Long Beach, CA 90804",,California,Long Beach,,90804,,,,4.3,,,,,
CHEAP LIQUOR,"6241 Cherry Ave, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4,,,,,
Gateway Food & Liquor,"1305 N Bascom Ave G, San Jose, CA 95128",,California,San Jose,,95128,,,,4.2,,,,,
Royal Wines & Spirits,"3144 Williams Rd, San Jose, CA 95117",,California,San Jose,,95117,,,,4.8,,,,,
San Tomas Liquor,"240 Saratoga Ave, Santa Clara, CA 95050",,California,Santa Clara,,95050,,,,4.6,,,,,
Santa ana liquor,"2335 W 1st St, Santa Ana, CA 92703",,California,Santa Ana,,92703,,,,4.5,,,,,
Bert's Liquor Store,"4604 York Blvd, Los Angeles, CA 90041",,California,Los Angeles,,90041,,,,4.2,,,,,
Friendly's Market,"910 W Myrtle St, Santa Ana, CA 92703",,California,Santa Ana,,92703,,,,4.4,,,,,
Happy Liquor,"541 S State College Blvd, Anaheim, CA 92806",,California,Anaheim,,92806,,,,3.9,,,,,
Civic Liquor,"707 N Bristol St Suite A, Santa Ana, CA 92703",,California,Santa Ana,,92703,,,,3.7,,,,,
FW Liquor Grocery,"3127 Williamsburg Dr, San Jose, CA 95117",,California,San Jose,,95117,,,,4.2,,,,,
Happy House Liquors,"9218 Alondra Blvd, Bellflower, CA 90706",,California,Bellflower,,90706,,,,4.4,,,,,
Happy Liquor,"2201 Magnolia Ave, Long Beach, CA 90806",,California,Long Beach,,90806,,,,4,,,,,
LIQUOR 4 LESS,"1710 E Artesia Blvd, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4.1,,,,,
Michaels Liquor,"2402 Wilshire Blvd, Santa Monica, CA 90403",,California,Santa Monica,,90403,,,,4.1,,,,,
Party House Liquor,"6405 University Ave, San Diego, CA 92115",,California,San Diego,,92115,,,,4.7,,,,,
Quick Mart Convenience Store & Liquor,"2618 W La Palma Ave, Anaheim, CA 92801",,California,Anaheim,,92801,,,,3.3,,,,,
Main Street Liquor,"630 S Main St, Santa Ana, CA 93514",,California,Santa Ana,,93514,,,,4.2,,,,,
Bobby's Liquor,"2327 El Camino Real, Santa Clara, CA 95050",,California,Santa Clara,,95050,,,,4.2,,,,,
Hickory Liquor,"718 E 1st St, Santa Ana, CA 92701",,California,Santa Ana,,92701,,,,4.7,,,,,
Vintage Wine Merchants,"377 Santana Row #1135, San Jose, CA 95128",,California,San Jose,,95128,,,,4.5,,,,,
2 AM Liquor Vikum Liquor Market,"8035 Imperial Hwy, Downey, CA 90242",,California,Downey,,90242,,,,4.5,,,,,
East Bourbon Street Liquor,"414 W 17th St, Santa Ana, CA 92706",,California,Santa Ana,,92706,,,,4.2,,,,,
Five Points Liquor Store,"818 W La Palma Ave, Anaheim, CA 92801",,California,Anaheim,,92801,,,,4.1,,,,,
Mike's Liquor,"100 Pacific Coast Hwy, Long Beach, CA 90806",,California,Long Beach,,90806,,,,4.4,,,,,
Pacific Liquor,"1895 Pacific Ave, Long Beach, CA 90806",,California,Long Beach,,90806,,,,3.9,,,,,
Adams Square Liquor,"1021 E Chevy Chase Dr, Glendale, CA 91205",,California,Glendale,,91205,,,,4.6,,,,,
Divine Wine & Spirits,"6585 Osler St UNIT 100, San Diego, CA 92111",,California,San Diego,,92111,,,,4.2,,,,,
El Toreo Liquor,"1412 W 1st St, Santa Ana, CA 92703",,California,Santa Ana,,92703,,,,4.2,,,,,
Harbor Market,"901 Bayfront Ct #111, San Diego, CA 92101",,California,San Diego,,92101,,,,3.8,,,,,
Kelly's Liquor Store,"498 N 4th St, San Jose, CA 95112",,California,San Jose,,95112,,,,4.3,,,,,
Lucky Liquor Market,"1045 E South St, Long Beach, CA 90805",,California,Long Beach,,90805,,,,3.8,,,,,
My Liquor,"6900 Long Beach Blvd, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4.0,,,,,
Tony Liquor,"906 E 1st St, Santa Ana, CA 92701",,California,Santa Ana,,92701,,,,4.0,,,,,
Big K Market Liquor,"6196 Federal Blvd, San Diego, CA 92114",,California,San Diego,,92114,,,,4.1,,,,,
Cazadores Bottle Shop,"3777 Williams Rd, San Jose, CA 95117",,California,San Jose,,95117,,,,4.0,,,,,
Mint Liquor,"1256 N Euclid St, Anaheim, CA 92801",,California,Anaheim,,92801,,,,3.7,,,,,
Mario's Liquor Store,"5421 York Blvd, Los Angeles, CA 90042",,California,Los Angeles,,90042,,,,4.7,,,,,
Richie's Liquor Store & Market,"1700 Alamitos Ave, Long Beach, CA 90813",,California,Long Beach,,90813,,,,4.4,,,,,
Rod's Liquor Store,"2710 W Edinger Ave suite H, Santa Ana, CA 92704",,California,Santa Ana,,92704,,,,4.1,,,,,
C & D Liquors,"435 Kiely Blvd, San Jose, CA 95117",,California,San Jose,,95117,,,,4.3,,,,,
Empire Liquor,"8710 Imperial Hwy, Downey, CA 90242",,California,Downey,,90242,,,,4.5,,,,,
Eddie's Liquor,"200 W Pacific Coast Hwy, Long Beach, CA 90806",,California,Long Beach,,90806,,,,4.1,,,,,
Hanshaw Liquors,"10422 Knott Ave, Anaheim, CA 92804",,California,Anaheim,,92804,,,,4.2,,,,,
Tic Tac Market,"500 N East St, Anaheim, CA 92805",,California,Anaheim,,92805,,,,4.2,,,,,
Valley Liquors,"2429 W Edinger Ave, Santa Ana, CA 92704",,California,Santa Ana,,92704,,,,4.6,,,,,
AZ Liquor,"16210 Nordhoff St, North Hills, CA 91343",,California,North Hills,,91343,,,,4.2,,,,,
Bellflower Liquor Market,"14225 Bellflower Blvd, Bellflower, CA 90706",,California,Bellflower,,90706,,,,4.7,,,,,
Mercado La Plaza & Liquor,"1530 S Greenville St, Santa Ana, CA 92704",,California,Santa Ana,,92704,,,,4.3,,,,,
Old River Liquor,"7399 Stewart and Gray Rd, Downey, CA 90241",,California,Downey,,90241,,,,4.2,,,,,
Wine Bank,"363 Fifth Ave UNIT 100, San Diego, CA 92101",,California,San Diego,,92101,,,,4.2,,,,,
Circus Liquor,"13426 Osborne St, Arleta, CA 91331",,California,Arleta,,91331,,,,4.3,,,,,
Carson Pioneer Liquor and Junior Market,"11801 E Carson St, Hawaiian Gardens, CA 90716",,California,Hawaiian Gardens,,90716,,,,4.5,,,,,
Dry Creek Liquor,"1886 Curtner Ave, San Jose, CA 95124",,California,San Jose,,95124,,,,4.4,,,,,
