Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Adel Wine and Liquors,"925 Columbus Avenue, New York, NY 10025",,New York,New York,,10025,,,,4.8,,,,,
Popular Wines & Spirits,"738 U.S. 9, Fishkill, NY 12524",,New York,Fishkill,,12524,,,,4.6,,,,,
Liquorland - Suffern,"250 NY-59, Suffern, NY 10901",,New York,Suffern,,10901,,,,4.4,,,,,
Bellmore Cigar and Vapor,"2825 merrick road, Bellmore, NY 11710",,New York,Bellmore,,11710,,,,4.6,,,,,
KSN Discount Liquors,"16 Franklin Ave, Hewlett, NY 11557",,New York,Hewlett,,11557,,,,4.8,,,,,
Hallinan's Wine and Liquors,"3504 West Genesee Street, Syracuse, NY 13219",,New York,Syracuse,,13219,,,,4.8,,,,,
The Wine Shop,"265 New Scotland Ave, Albany, NY 12208",,New York,Albany,,12208,,,,4.5,,,,,
Cameron's 24 Hour Store,"1054 Elmwood Avenue, Buffalo, NY 14222",,New York,Buffalo,,14222,,,,4.3,,,,,
Frank Liquor Store,"1379 Jerusalem ave, North Merrick, NY 11566",,New York,North Merrick,,11566,,,,5.0,,,,,
Gio Wines,"48-01 108th Street, Corona, NY 11368",,New York,Corona,,11368,,,,4.6,,,,,
Park East Wine & Spirits,"1657 York Ave, New York, NY 10128",,New York,New York,,10128,,,,4.7,,,,,
Evolve Smoke Shop #28,"28 Hempstead Turnpike, Farmingdale, NY 11735",,New York,Farmingdale,,11735,,,,4.3,,,,,
Green Way Markets #519,"20 N. Salem Rd, Cross River, NY 10518",,New York,Cross River,,10518,,,,4.2,,,,,
Foodtown #521,"129 Lake Ave, Yonkers, NY 10703",,New York,Yonkers,,10703,,,,3.7,,,,,
Foodtown #522,"70 Linden Street, Yonkers, NY 10701",,New York,Yonkers,,10701,,,,3.6,,,,,
Foodtown #523,"1489 West Avenue, Bornx, NY 10462",,New York,Bornx,,10462,,,,4.1,,,,,
Jerusalem Plaza Liquor,"438 Jerusalem Avenue, Hicksville, NY 11801",,New York,Hicksville,,11801,,,,4.6,,,,,
Quench Wine & Spirits,"90 West Main Street, Patchogue, NY 11772",,New York,Patchogue,,11772,,,,4.3,,,,,
Foodtown #524,"756 St. Nicholas Avenue, New York, NY 10031",,New York,New York,,10031,,,,4.1,,,,,
Foodtown #528,"3100 Third Ave, Bronx, NY 10451",,New York,Bronx,,10451,,,,3.8,,,,,
Henner'z Liquor,"556 Chili Avenue, Rochester, NY 14611",,New York,Rochester,,14611,,,,4.3,,,,,
Hertel Parker Liquor Store,"1859 Hertel Avenue, Buffalo, NY 14216",,New York,Buffalo,,14216,,,,4.6,,,,,
I C Liquors,"2249 First Avenue, New York, NY 10029",,New York,New York,,10029,,,,4.3,,,,,
Oscar Deli & Grocery,"160-02 43rd Ave, Flushing, NY 11358",,New York,Flushing,,11358,,,,3.8,,,,,
T & L Beer & Soda Distribution Co,"521 Atlantic Avenue, Freeport, NY 11520",,New York,Freeport,,11520,,,,4.4,,,,,
Dream Mart Wine and Liquor,"5 Semon Road, Huntington, NY 11743",,New York,Huntington,,11743,,,,3.7,,,,,
Ivy Stationers,"14 Thiells Mount Ivy Road, Pomona, NY 10970",,New York,Pomona,,10970,,,,4.8,,,,,
Monarch Beverage,"505 Long Beach Blvd, Long Beach, NY 11561",,New York,Long Beach,,11561,,,,4.6,,,,,
Sergey's Wine & Liquor,"244 Kings Hwy, Brooklyn, NY 11223",,New York,Brooklyn,,11223,,,,4.5,,,,,
Allstar Wine,"579 Troy Schenectady Road, Latham, NY 12110",,New York,Latham,,12110,,,,4.7,,,,,
Q&Y Liquors,"3375 Broadway, New York, NY 10031",,New York,New York,,10031,,,,5.0,,,,,
F S Convenience,"291 Avenue X, Brooklyn, NY 11223",,New York,Brooklyn,,11223,,,,N,,,,,
Williamsburg Wine And Liquor,"431 Graham Avenue, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.5,,,,,
Wine Doc,"1931a Jericho Turnpike, East Northport, NY 11731",,New York,East Northport,,11731,,,,4.5,,,,,
Rose Wine & Spirits,"2685 North Jerusalem Road, East Meadow, NY 11554",,New York,East Meadow,,11554,,,,4.3,,,,,
Dunne's Polemost Liquors,"591 Manhattan Avenue, Brooklyn, NY 11222",,New York,Brooklyn,,11222,,,,4.9,,,,,
Capital Beer Depot,"1687 New York Avenue, Huntington Station, NY 11746",,New York,Huntington Station,,11746,,,,4.6,,,,,
Ferreira Foodtown - Jamaica Ave,"173-09 Jamaica Ave, Jamaica, NY 11432",,New York,Jamaica,,11432,,,,3.9,,,,,
Ferreira Foodtown - Parson Blvd,"84-05 Parsons Boulevard, Queens, NY 11432",,New York,Queens,,11432,,,,4.0,,,,,
Pavilion Wine & Spirits,"361 South Oyster Bay Road, Plainview, NY 11803",,New York,Plainview,,11803,,,,4.3,,,,,
Cathedral Wine & Liquor,"301 Cathedral Pkwy, New York, NY 10026",,New York,New York,,10026,,,,3.9,,,,,
International Wines & Liquor,"66-39 Myrtle Avenue, Queens, NY 11385",,New York,Queens,,11385,,,,4.4,,,,,
Main Wines and Liquors,"54A Centre Ave., New Rochelle, NY 10801",,New York,New Rochelle,,10801,,,,4.7,,,,,
Amboy Wines and Liquors,"6390 Amboy Rd, Staten Island, NY 10309",,New York,Staten Island,,10309,,,,4.6,,,,,
Cherry Market Place,"309 East 115th Street, New York, NY 10029",,New York,New York,,10029,,,,3.7,,,,,
Yang Wine & Liquor,"71-5 Myrtle Avenue, Glendale, NY 11385",,New York,Glendale,,11385,,,,4.1,,,,,
Green Label Wine and Liquor,"2130 NY-94, Sallisbury Mills, NY 12577",,New York,Salisbury Mills,,12577,,,,4.8,,,,,
Station Liquors,"137 Halstead Ave, Mamaroneck, NY 10543",,New York,Mamaroneck,,10543,,,,4.6,,,,,
Twisted Smoke Shop,"347 Merrick Avenue, East Meadow, NY 11554",,New York,East Meadow,,11554,,,,4.6,,,,,
Dry Harbor Wine & Spirits,"64-74 Dry Harbor Rd, Middle Village, NY 11379",,New York,Middle Village,,11379,,,,4.1,,,,,
Abbey Road Wine and Spirits,"501 West 57th Street, New York, NY 10019",,New York,New York,,10019,,,,4.1,,,,,
L'Chaim,"348 Roebling Street, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.8,,,,,
Kent Wines,"420 Kent Avenue, Brooklyn, NY 11249",,New York,Brooklyn,,11249,,,,4.7,,,,,
Schnapps Kosher Wine and Whiskey Shop,"404 Avenue M, Brooklyn, NY 11230",,New York,Brooklyn,,11230,,,,4.4,,,,,
Ni Liquor and Wine Store,"764B East 149th Street, Bronx, NY 10455",,New York,Bronx,,10455,,,,4.2,,,,,
Third Street Liquor and Wines,"455 3rd Street, Niagra Falls, NY 14301",,New York,Niagra Falls,,14301,,,,4.3,,,,,
Torres Wines and Spirits,"2672 Fulton Street, Brooklyn, NY 11207",,New York,Brooklyn,,11207,,,,5.0,,,,,
Cherrywood Wine and Spirits,"1152 Wantagh Ave, Wantagh, NY 11793",,New York,Wantagh,,11793,,,,4.8,,,,,
Fame Discount Liquors,"520 Metropolitan Ave, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.1,,,,,
Howard Marketplace,"8 Howard Avenue, Brooklyn, NY 11221",,New York,Brooklyn,,11221,,,,3.9,,,,,
Midnight Liquors,"3167 eggert road, Tonawanda, NY 14150",,New York,Tonawanda,,14150,,,,4.4,,,,,
Wine Story,"1585 1st Avenue, New York, NY 10028",,New York,New York,,10028,,,,4.2,,,,,
Te-Amo Freeport,"223 W Merrick Rd, Freeport, NY 11520",,New York,Freeport,,11520,,,,4.6,,,,,
4024 Boston Wine & Liquor Store,"4024 Boston Road, Bronx, NY 10475",,New York,Bronx,,10475,,,,4.5,,,,,
Central Warehouse Wine and Liquor,"2500 Central Park Avenue, Yonkers, NY 10710",,New York,Yonkers,,10710,,,,4.4,,,,,
Kwik E Mart,"1427 6th Avenue, New York, NY 10019",,New York,New York,,10019,,,,N,,,,,
Madison Wine and Liquor,"45 Madison Street, New York, NY 10038",,New York,New York,,10038,,,,4.3,,,,,
Rego Park Wines & Liquors,"9724 63rd Road, Queens, NY 11374",,New York,Queens,,11374,,,,4.9,,,,,
7th Ave Wines and Spirits,"6014 7th Avenue, Brooklyn, NY 11220",,New York,Brooklyn,,11220,,,,2.8,,,,,
McLean Wines And Spirits,"33 Lincoln Ave, Pelham, NY 10803",,New York,Pelham,,10803,,,,4.8,,,,,
Jackson Liquor Inc,"115 Jackson Ave, Syosset, NY 11791",,New York,Syosset,,11791,,,,4.8,,,,,
Fadi's Wine and Liquor,"876 Church Street, Bohemia, NY 11716",,New York,Bohemia,,11716,,,,5.0,,,,,
Astoria Beer Depot,"34-30 Steinway Street, Queens, NY 11101",,New York,Queens,,11101,,,,4.8,,,,,
Greenpoint Wine and Liquor,"89 Nassau Ave, Brooklyn, NY 11378",,New York,Brooklyn,,11378,,,,4.4,,,,,
Season Spirits Wines,"3433 Merrick Road, Wantagh, NY 11793",,New York,Wantagh,,11793,,,,4.2,,,,,
5 Star Wine,"24 Bailey Avenue, Buffalo, NY 14220",,New York,Buffalo,,14220,,,,4.4,,,,,
Woodside Liquors & Wine,"68-16B Woodside Ave, Woodside, NY 11377",,New York,Woodside,,11377,,,,4.5,,,,,
Green’s Wine & Liquors,"216 W Old country Road, Hicksville, NY 11801",,New York,Hicksville,,11801,,,,4.2,,,,,
88 Liberty Wine,"8817 Liberty Ave, Ozone Park, NY 11417",,New York,Ozone Park,,11417,,,,4.5,,,,,
Sunrise Deli,"1 Park Lane, Masspequa, NY 11758",,New York,Masspequa,,11758,,,,4.5,,,,,
Morton Williams Wine- Madison Ave,"1219 Madison Avenue, New York, NY 10128",,New York,New York,,10128,,,,4.0,,,,,
9w Wine & Liquor,"5251 Route 9w, Newburgh, NY 12550",,New York,Newburgh,,12550,,,,4.3,,,,,
Doc Wine Shop,"147 Broadway, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.4,,,,,
Apple Valley Wines and Spirits,"704 Freedom Plains Road, Poughkeepsie, NY 12603",,New York,Poughkeepsie,,12603,,,,4.6,,,,,
Greenport Wines and Spirits,"132 Front Street, Greenport, NY 11944",,New York,Greenport,,11944,,,,4.5,,,,,
Francis Wines & Spirits,"37-09 Francis Lewis Blvd, Flushing, NY 11361",,New York,Flushing,,11361,,,,4.6,,,,,
Wine Tonite,"151 Woodbury Road, Woodbury, NY 11797",,New York,Woodbury,,11797,,,,5.0,,,,,
Hawthorne Wine & Spirits,"383 Elwood Ave, Hawthorne, NY 10532",,New York,Hawthorne,,10532,,,,4.8,,,,,
Champs Beverage,"2248 Hylan Boulevard, Staten Island, NY 10306",,New York,Staten Island,,10306,,,,4.0,,,,,
Josh Wines & Liquors,"3314 21st Street, Astoria, NY 11106",,New York,Astoria,,11106,,,,4.5,,,,,
Larchmont Discount Wines,"18 Chatsworth Avenue A, Larchmont, NY 10538",,New York,Larchmont,,10538,,,,N,,,,,
Noho Food Market,"352 Bowery, New York, NY 10012",,New York,New York,,10012,,,,4.2,,,,,
NK Organic Food,"22-73 41st Street, Queens, NY 11105",,New York,Queens,,11105,,,,N,,,,,
Wine Gallery,"576 Avenue of the Americas, New York, NY 10011",,New York,New York,,10011,,,,4.0,,,,,
Shapham Wines,"490 Mamaroneck Ave, White Plains, NY 10605",,New York,White Plains,,10605,,,,4.2,,,,,
Cardella's Wines & Liquors,"203 N Highland Avenue, Ossining, NY 10562",,New York,Ossining,,10562,,,,4.5,,,,,
Haro Liquors and Bottle Shop,"350 S Broadway, Tarrytown, NY 10591",,New York,Tarrytown,,10591,,,,4.1,,,,,
Best Value Wine,"340 Orchard Park Road, West Seneca, NY 14224",,New York,West Seneca,,14224,,,,4.4,,,,,
Stew Leonard's Wines of Farmingdale,"210 Airport Plaza Boulevard, Farmingdale, NY 11735",,New York,Farmingdale,,11735,,,,4.6,,,,,
Chateau Liquors,"497 West Klein Road, Buffalo, NY 14221",,New York,Buffalo,,14221,,,,4.1,,,,,
Ferraro's Liquor Store,"66 West Main Street, Babylon, NY 11702",,New York,Babylon,,11702,,,,4.4,,,,,
Hempstead Discount Wine & Liquor,"444 Hempstead Turnpike, West Hempstead, NY 11552",,New York,West Hempstead,,11552,,,,4.9,,,,,
Strawberry Field Market,"4504 5th ave, Brooklyn, NY 11220",,New York,Brooklyn,,11220,,,,3.5,,,,,
BYOC Test Store 3,"175 Greenwich Street, New York, NY 10007",,New York,New York,,10007,,,,N,,,,,
Jefferson Heights Wine and Liquor,"209 Jefferson Heights, Catskill, NY 12414",,New York,Catskill,,12414,,,,4.8,,,,,
Flag Beverage,"75 West Hoffman Avenue, Lindenhurst, NY 11757",,New York,Lindenhurst,,11757,,,,4.6,,,,,
New Hewlett Liquors,"1322 Peninsula Boulevard, Hewlett, NY 11557",,New York,Hewlett,,11557,,,,3.9,,,,,
Union Wine and Liquor,"2675 Union Road, Cheektowaga, NY 14227",,New York,Cheektowaga,,14227,,,,4.6,,,,,
Evolve 31 Smoke Shop,"611 Main Street, Farmingdale, NY 11735",,New York,Farmingdale,,11735,,,,4.1,,,,,
Lucas Wine & Liquor,"350 Lucas Ave, Kingston, NY 12401",,New York,Kingston,,12401,,,,4.7,,,,,
Sunoco Lucas Ave,"352 Lucas Ave, Kingston, NY 12401",,New York,Kingston,,12401,,,,4.1,,,,,
AGN Wine & Liquor LI,"247 Broadway Greenlawn, Huntington, NY 11743",,New York,Huntington,,11743,,,,4.5,,,,,
Boisson UWS,"326 Columbus Avenue, New York, NY 10023",,New York,New York,,10023,,,,N,,,,,
Save $ Wine & Liquor inc,"2040 Forest Avenue, Staten Island, NY 10303",,New York,Staten Island,,10303,,,,3.0,,,,,
Blue Slip Wines & Liquors,"1122 Manhattan Avenue, Brooklyn, NY 11222",,New York,Brooklyn,,11222,,,,4.6,,,,,
North Fork Crush,"122 South Street, Greenport, NY 11944",,New York,Greenport,,11944,,,,5.0,,,,,
Putnam Wine & Liquors,"545 Route 6, Mahopac, NY 10541",,New York,Mahopac,,10541,,,,4.5,,,,,
Franks Beverage N More,"240 Page Avenue, Staten Island, NY 10307",,New York,Staten Island,,10307,,,,5.0,,,,,
Benfu Liquors Inc DBA House Of Wine,"479 Main st, New Rochelle, NY 10801",,New York,New Rochelle,,10801,,,,4.1,,,,,
Carle Place Farm,"514 westbury ave, Carle Place, NY 11514",,New York,Carle Place,,11514,,,,4.1,,,,,
Neel Deli & Convenience,"137-11 Northern Boulevard, Queens, NY 11354",,New York,Queens,,11354,,,,3.8,,,,,
Quick Beer & Smoke Shop,"2440 Hempstead Turnpike, East Meadow, NY 11554",,New York,East Meadow,,11554,,,,5.0,,,,,
Cornwall Wine and Spirits,"45 Quaker Avenue, Ste 102, Cornwall, NY 12518",,New York,Cornwall,,12518,,,,4.5,,,,,
Cigarville,"51 West 14th Street, New York, NY 10011",,New York,New York,,10011,,,,4.0,,,,,
Fiesta Food Market,"8065 Lefferts Boulevard, Queens, NY 11415",,New York,Queens,,11415,,,,3.7,,,,,
Bardonia Fine Wines,"59 Bardonia Road, Bardonia, NY 10954",,New York,Bardonia,,10954,,,,5.0,,,,,
Boisson Cobble Hill,"177 Court Street, Brooklyn, NY 11201",,New York,Brooklyn,,11201,,,,4.8,,,,,
Boisson UES,"1025 Lexington Avenue, New York, NY 10021",,New York,New York,,10021,,,,4.9,,,,,
Boisson West Village,"330 Bleecker Street, New York, NY 10014",,New York,New York,,10014,,,,4.7,,,,,
Boisson Williamsburg,"148 Bedford Avenue, Brooklyn, NY 11249",,New York,Brooklyn,,11249,,,,3.9,,,,,
Ditmars Blvd Supermarket,"46-14 Ditmars Boulevard, Queens, NY 11105",,New York,Queens,,11105,,,,4.3,,,,,
Oswego Wine & Liquor,"140 New York 104, Oswego, NY 13126",,New York,Oswego,,13126,,,,1.3,,,,,
East End Wine and Liquors Inc,"1709 2nd ave, New York, NY 10128",,New York,New York,,10128,,,,5.0,,,,,
Boisson,"50 Gold Street, Brooklyn, NY 11201",,New York,Brooklyn,,11201,,,,N,,,,,
Beer Mart,"1823 Astoria Blv, Queens, NY 11102",,New York,Queens,,11102,,,,3.4,,,,,
KC Wine and Spirits,"601 new loudon rd, Latham, NY 12110",,New York,Latham,,12110,,,,4.5,,,,,
Corner Wine and Liquor,"711 Horseblock Road, Farmingville, NY 11738",,New York,Farmingville,,11738,,,,4.4,,,,,
Todt Hill,"760 Manor Road, Staten Island, NY 10314",,New York,Staten Island,,10314,,,,4.3,,,,,
Rite Aid - Colvin Ave,"654 Colvin Ave, Kenmore, NY 14217",,New York,Kenmore,,14217,,,,3.3,,,,,
Rite Aid - Windsor Hwy,"393 Windsor Hwy, New Windsor, NY 12553",,New York,New Windsor,,12553,,,,3.0,,,,,
Rite Aid - Pennsylvania Ave,"1000 Pennsylvania Ave, Elmira, NY 14904",,New York,Elmira,,14904,,,,4.2,,,,,
Rite Aid - Elm St,"138 Elm St, Penn Yan, NY 14527",,New York,Penn Yan,,14527,,,,3.5,,,,,
Rite Aid - Niagara St,"350 Niagara St, Buffalo, NY 14201",,New York,Buffalo,,14201,,,,3.1,,,,,
Rite Aid - Main St,"452 Main St, Buffalo, NY 14202",,New York,Buffalo,,14202,,,,3.4,,,,,
Rite Aid - Erie Blvd W,"405 Erie Blvd W, Rome, NY 13440",,New York,Rome,,13440,,,,3.5,,,,,
Rite Aid - Butternut St,"519 Butternut St, Syracuse, NY 13208",,New York,Syracuse,,13208,,,,4.5,,,,,
Rite Aid - Genesee St,"1924 Genesee St, Utica, NY 13502",,New York,Utica,,13502,,,,2.7,,,,,
Rite Aid - Oriskany Blvd,"141 Oriskany Blvd, Whitesboro, NY 13492",,New York,Whitesboro,,13492,,,,3.9,,,,,
Rite Aid - Division St,"419 Division St, North Tonawanda, NY 14120",,New York,North Tonawanda,,14120,,,,4.0,,,,,
Rite Aid - Niagara Falls Blvd,"8015 Niagara Falls Blvd, Niagara Falls, NY 14304",,New York,Niagara Falls,,14304,,,,2.6,,,,,
Rite Aid - NY-303,"133 NY-303, Valley Cottage, NY 10989",,New York,Valley Cottage,,10989,,,,3.2,,,,,
Rite Aid - Harlem Rd,"3924 Harlem Rd, Amherst, NY 14226",,New York,Amherst,,14226,,,,3.8,,,,,
Rite Aid - Flatbush Ave,"351 Flatbush Ave, Kingston, NY 12401",,New York,Kingston,,12401,,,,N,,,,,
Rite Aid - Pine Ave,"1717 Pine Ave, Niagara Falls, NY 14301",,New York,Niagara Falls,,14301,,,,3.3,,,,,
Rite Aid - Seneca St,"1941 Seneca St, Buffalo, NY 14210",,New York,Buffalo,,14210,,,,3.2,,,,,
Rite Aid - Hudson St,"534 Hudson St, New York, NY 10014",,New York,New York,,10014,,,,3.8,,,,,
Rite Aid - Broadway,"657 Broadway, Newburgh, NY 12550",,New York,Newburgh,,12550,,,,3.4,,,,,
Rite Aid - Transit Rd,"6000 Transit Rd, Depew, NY 14043",,New York,Depew,,14043,,,,3.7,,,,,
Rite Aid - Bailey Ave,"2474 Bailey Ave, Buffalo, NY 14215",,New York,Buffalo,,14215,,,,2.5,,,,,
Rite Aid - Washburn St,"130 Washburn St, Lockport, NY 14094",,New York,Lockport,,14094,,,,4.2,,,,,
Rite Aid - Center St,"731 Center St, Lewiston, NY 14092",,New York,Lewiston,,14092,,,,4.4,,,,,
Rite Aid - Hooker Ave,"238 Hooker Ave, Poughkeepsie, NY 12603",,New York,Poughkeepsie,,12603,,,,3.1,,,,,
Rite Aid - W Main St,"81 W Main St, Gowanda, NY 14070",,New York,Gowanda,,14070,,,,3.6,,,,,
Rite Aid - William St,"2315 William St, Buffalo, NY 14206",,New York,Buffalo,,14206,,,,4.1,,,,,
Rite Aid - Union Rd,"3950 Union Rd, Cheektowaga, NY 14225",,New York,Cheektowaga,,14225,,,,2.8,,,,,
Rite Aid - William St,"476 William St, Buffalo, NY 14206",,New York,Buffalo,,14206,,,,3.9,,,,,
Rite Aid - S Park Ave,"3071-3085 S Park Ave, Lackawanna, NY 14218",,New York,Lackawanna,,14218,,,,3.8,,,,,
Rite Aid - 30th Ave,"33-01 30th Ave, Astoria, NY 11103",,New York,Astoria,,11103,,,,2.2,,,,,
Rite Aid - E Lovejoy St,"1224 E Lovejoy St, Buffalo, NY 14206",,New York,Buffalo,,14206,,,,3.9,,,,,
Rite Aid - Abbott Rd,"845 Abbott Rd, Buffalo, NY 14220",,New York,Buffalo,,14220,,,,2.8,,,,,
Rite Aid - Central Ave,"214 Central Ave, Silver Creek, NY 14136",,New York,Silver Creek,,14136,,,,3.8,,,,,
Rite Aid - Main St,"320 Main St, Beacon, NY 12508",,New York,Beacon,,12508,,,,3.0,,,,,
Rite Aid - Kings Hwy,"185 Kings Hwy, Brooklyn, NY 11223",,New York,Brooklyn,,11223,,,,4.2,,,,,
Rite Aid - Sheridan Dr,"2047 Sheridan Dr, Buffalo, NY 14223",,New York,Buffalo,,14223,,,,3.5,,,,,
Rite Aid - Lockport Olcott Rd,"3987 Lockport Olcott Rd, Lockport, NY 14094",,New York,Lockport,,14094,,,,3.1,,,,,
Rite Aid - Lockport St,"214 Lockport St, Youngstown, NY 14174",,New York,Youngstown,,14174,,,,3.4,,,,,
Rite Aid - Halsey St,"960 Halsey St, Brooklyn, NY 11233",,New York,Brooklyn,,11233,,,,3.5,,,,,
Rite Aid - Connecticut St,"284 Connecticut St, Buffalo, NY 14213",,New York,Buffalo,,14213,,,,4.5,,,,,
Rite Aid - Broadway,"4046 Broadway, New York, NY 10032",,New York,New York,,10032,,,,2.7,,,,,
Rite Aid - Genesee St,"1070 Genesee St, Buffalo, NY 14211",,New York,Buffalo,,14211,,,,3.9,,,,,
Rite Aid - S Broadway,"420 S Broadway, Yonkers, NY 10705",,New York,Yonkers,,10705,,,,3.1,,,,,
Rite Aid - Ave X,"344 Ave X, Brooklyn, NY 11223",,New York,Brooklyn,,11223,,,,2.6,,,,,
Rite Aid - Bartow Ave,"2063 Bartow Ave, Bronx, NY 10475",,New York,Bronx,,10475,,,,3.2,,,,,
Rite Aid - Richmond Ave,"2271 Richmond Ave, Staten Island, NY 10314",,New York,Staten Island,,10314,,,,3.8,,,,,
Rite Aid - Baisley Blvd,"165-02 Baisley Blvd, Jamaica, NY 11434",,New York,Jamaica,,11434,,,,2.8,,,,,
Rite Aid - Fairmount Ave We,"963 Fairmount Ave We, Jamestown, NY 14701",,New York,Jamestown,,14701,,,,3.3,,,,,
Rite Aid - Main St,"5447 Main St, Williamsville, NY 14221",,New York,Williamsville,,14221,,,,3.0,,,,,
Rite Aid - Jerusalem Ave,"2260 Jerusalem Ave, North Bellmore, NY 11710",,New York,North Bellmore,,11710,,,,4.2,,,,,
Rite Aid - Market St,"149 Market St, Amsterdam, NY 12010",,New York,Amsterdam,,12010,,,,3.5,,,,,
Rite Aid - Morris Park Ave,"911 Morris Park Ave, Bronx, NY 10462",,New York,Bronx,,10462,,,,3.1,,,,,
Rite Aid - E Main Rd,"3795 E Main Rd, Fredonia, NY 14063",,New York,Fredonia,,14063,,,,3.4,,,,,
Rite Aid - Central Ave,"60 Central Ave, Lancaster, NY 14086",,New York,Lancaster,,14086,,,,3.5,,,,,
Rite Aid - Pine St,"140 Pine St, Hamburg, NY 14075",,New York,Hamburg,,14075,,,,2.7,,,,,
Rite Aid - Lincoln Ave,"6616 Lincoln Ave, Lockport, NY 14094",,New York,Lockport,,14094,,,,2.7,,,,,
Rite Aid - Ransomville Rd,"3636 Ransomville Rd, Ransomville, NY 14131",,New York,Ransomville,,14131,,,,3.9,,,,,
Rite Aid - Delaware Ave,"1410 Delaware Ave, Buffalo, NY 14209",,New York,Buffalo,,14209,,,,4.0,,,,,
Rite Aid - Northern Blvd,"85-10 Northern Blvd, Jackson Heights, NY 11372",,New York,Jackson Heights,,11372,,,,2.6,,,,,
Rite Aid - Main St,"9160 Main St, Clarence, NY 14031",,New York,Clarence,,14031,,,,3.2,,,,,
Rite Aid - Portland Ave,"535 Portland Ave, Rochester, NY 14621",,New York,Rochester,,14621,,,,3.8,,,,,
Rite Aid - Buffalo Ave,"7804 Buffalo Ave, Niagara Falls, NY 14304",,New York,Niagara Falls,,14304,,,,3.5,,,,,
Rite Aid - Union Tpke,"158-02 Union Tpke, Flushing, NY 11366",,New York,Flushing,,11366,,,,2.5,,,,,
Rite Aid - Clarkson Ave,"1154 Clarkson Ave, Brooklyn, NY 11212",,New York,Brooklyn,,11212,,,,N,,,,,
Rite Aid - NY-22 Ste A,"1511 NY-22 Ste A, Brewster, NY 10509",,New York,Brewster,,10509,,,,4.0,,,,,
Rite Aid - E 183rd St,"592 E 183rd St, Bronx, NY 10458",,New York,Bronx,,10458,,,,3.9,,,,,
Rite Aid - Bay Pkwy,"5901 Bay Pkwy, Brooklyn, NY 11204",,New York,Brooklyn,,11204,,,,2.6,,,,,
Rite Aid - Eastchester Rd,"2426-34 Eastchester Rd, Bronx, NY 10469",,New York,Bronx,,10469,,,,N,,,,,
Rite Aid - E Burnside Ave,"57 E Burnside Ave, Bronx, NY 10453",,New York,Bronx,,10453,,,,3.1,,,,,
Rite Aid - W Main St,"40 W Main St, Springville, NY 14141",,New York,Springville,,14141,,,,4.2,,,,,
Rite Aid - Southern Blvd,"950-960 Southern Blvd, Bronx, NY 10459",,New York,Bronx,,10459,,,,3.0,,,,,
Rite Aid - Elmwood Ave,"2865 Elmwood Ave, Kenmore, NY 14217",,New York,Kenmore,,14217,,,,3.4,,,,,
Rite Aid - E Gun Hill Rd,"901 E Gun Hill Rd, Bronx, NY 10469",,New York,Bronx,,10469,,,,N,,,,,
Rite Aid - Church Ave,"4102 Church Ave, Brooklyn, NY 11203",,New York,Brooklyn,,11203,,,,2.6,,,,,
Rite Aid - Hempstead Ave,"218-35 Hempstead Ave, Queens Village, NY 11429",,New York,Queens Village,,11429,,,,2.6,,,,,
Rite Aid - Junction Blvd,"3700-06 Junction Blvd, Flushing, NY 11368",,New York,Flushing,,11368,,,,3.4,,,,,
Rite Aid - 4th Ave,"6900 4th Ave, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,3.3,,,,,
Rite Aid - Bedford Ave,"1679 Bedford Ave, Brooklyn, NY 11225",,New York,Brooklyn,,11225,,,,2.9,,,,,
Rite Aid - E 233rd St,"1179 E 233rd St, Bronx, NY 10466",,New York,Bronx,,10466,,,,2.9,,,,,
Rite Aid - W Washington St,"338 W Washington St, Bath, NY 14810",,New York,Bath,,14810,,,,2.7,,,,,
Rite Aid - 37th Ave,"82-13 37th Ave, Jackson Heights, NY 11372",,New York,Jackson Heights,,11372,,,,N,,,,,
Rite Aid - Broadway,"3539 Broadway, New York, NY 10031",,New York,New York,,10031,,,,2.8,,,,,
Rite Aid - Columbus Ave,"741 Columbus Ave, New York, NY 10025",,New York,New York,,10025,,,,N,,,,,
Rite Aid - 8th Ave,"282 8th Ave, New York, NY 10001",,New York,New York,,10001,,,,3.6,,,,,
Rite Aid - 1st Ave,"81 1st Ave, New York, NY 10003",,New York,New York,,10003,,,,4.4,,,,,
Rite Aid - Nugent St,"82 Nugent St, Southampton, NY 11968",,New York,Southampton,,11968,,,,3.4,,,,,
Rite Aid - Flatbush Ave,"892-908 Flatbush Ave, Brooklyn, NY 11226",,New York,Brooklyn,,11226,,,,2.4,,,,,
Rite Aid - Mermaid Ave,"3001-27 Mermaid Ave, Brooklyn, NY 11224",,New York,Brooklyn,,11224,,,,3.0,,,,,
Rite Aid - Westchester Ave,"1516-1518 Westchester Ave, Bronx, NY 10472",,New York,Bronx,,10472,,,,N,,,,,
Rite Aid - 4th Ave,"6201-23 4th Ave, Brooklyn, NY 11220",,New York,Brooklyn,,11220,,,,3.3,,,,,
